0,1,2,3,4,5,6,7
0,,The Florida Fish and Wildlife Conservation Commission;The Hillsborough County Fire Rescue;Statewide Nuisance Alligator Program,Lake Thonotosassa;Hillsborough County;South Carolina’s;Myrtle Beach,124,,Wildlife Conservation Commission;Alligator Program;Cnn;Cnn,Florida;Hillsborough County;Tampa;Lake Thonotosassa
1,,,,247,Jenna Wingate,Twitter;Africa Team;Cnn;Cnn;Cnn,Cincinnati
2,Agua de Santos;Sophie Shaw;Byredo Mojave Ghost;Rachel Lubitz;Hayley Saltzman;Good Girl;Sarai Thompson;Emily McNutt;Givenchy Very Irresistible L’Eau En Rose Eau de Toilette;Marissa Miller;Maison Francis Kurkdjian Gentle Fluidity;Sophie Shaw;Daniel Toy;Chelsea Stone;Le Labo Santal;Hayley Saltzman;Katy Perry Killer;Britney Spears;Katy Perry’s;Lindsey Smith;Dior Miss;Sophie Shaw;Maison Louis Marie No.04 Bois de Balincourt Eau de Parfum;Rachel Lubitz;Oribe Côte d’Azur Eau de Parfum;Hayley Saltzman;Juicy Couture Viva la;Juicy Eau de Parfum;Juicy Couture stan;Viva La Juicy;Marissa Miller;Tyler Holender;Glossier You Eau de Parfum $;Hayley Saltzman;Lindsey Smith;Fragonard Belle;Belle Chérie;Hayley Saltzman,Saks 5th Avenue;House of Bo;The Nue Co.;The Nue Co.;London Dream Eau de Parfum;London Dream;Duke Cannon Supply Co.;Sawtooth Men’s;Diptyque Philosykos Eau de Toilette;Philosykos Eau de Toilette;Eau de Parfum;Dior Eau de Parfum;Juicy Couture;Nest Indigo Travel;Nest This Nest;Eau de Toilette;Burberry Brit;Summer Fridays Fragrance Trio Roll-On Perfume;Coconut Wave;Vanilla Lace,orange blossom;La Mar;Mojave Ghost;New York;New York City;Maison Louis Marie;Savannah Born,137,Maison Francis Kurkdjian;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Hayley Saltzman;Sarai Thompson;Sarai Thompson;Tyler Holender;Parfum Hayley Saltzman;Parfum Hayley Saltzman;Parfum Hayley Saltzman;Parfum Sarai Thompson;Parfum Emily Mcnutt;Parfum Rachel Lubitz;Parfum Sophie Shaw;Parfum Sophie Shaw;Emily Mcnutt;Emily Mcnutt;Rachel Lubitz;Rachel Lubitz;Rachel Lubitz;Rachel Lubitz;Maison Louis Marie;Maison Louis Marie;Marissa Miller;Marissa Miller;Marissa Miller;Marissa Miller;Parfum Marissa Miller;Sophie Shaw;Sophie Shaw;Sophie Shaw;Sophie Shaw;Sophie Shaw;Sophie Shaw;Lindsey Smith;Lindsey Smith;Lindsey Smith;Lindsey Smith,Bloomingdale;Nue Co;Nue Co;Nordstrom;Nordstrom;Nordstrom;Nordstrom;Nordstrom;Victoria Secret;Duke Cannon Supply Co,New York;France
3,Connie Harshaw;Alvene Conyers;Jack Gary;Johnette Weaver;Anthony Pinn,First Baptist Church;the church’s foundation;Colonial Williamsburg;Colonial Williamsburg;the Let Freedom Ring Foundation;First Baptist Church;First Baptist Church’s;Colonial Williamsburg;First Baptist Church;the church’s foundation;First Baptist Church;Colonial Williamsburg;Colonial Williamsburg’s;First Baptist Church;First Baptist Church;Colonial Williamsburg;the US National Register of Historic Places;Colonial Williamsburg;Colonial Williamsburg;Rice University;the University of Connecticut;the College of William & Mary’s Institute for Historical Biology;Colonial Williamsburg,Colonial Williamsburg;Colonial Williamsburg;Colonial Williamsburg,49,Connie Harshaw;Anthony Pinn;Shondra Dandridge;Shondra Dandridge;Alvene Conyers;Jacquelyne Germain;Jack Gary,Freedom Ring Foundation;Us National Register Of Historic;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;First Baptist Church;Cnn;Cnn;Rice University;University Of Connecticut,Kenya;Utah;Williamsburg;Americans;America;Commonwealth Of Virginia;First Baptist Church;Virginia;Beirut
4,Matt McFarland,the California Department of Motor Vehicles;the National Highway Traffic Safety Administration;Tesla Autopilot;The Los Angeles Times,,29,Matt Mcfarland,California Department Of Motor Vehicles;Traffic Safety Administration;Cnn;Cnn,California;Los Angeles;New York
5,Ayman al-Zawahiri;Joe Biden;Nancy Pelosi;Greg Abbott;Angelina Jolie’s;Zahara Jolie-Pitt;Guy Reffitt;Nancy Pelosi,Best Buy and;Al Qaeda;al Qaeda;the White House;the White House;US House;US Defense Department;the McKinney Fire;the Texas Department of Public Safety;Robb Elementary School;the Texas Tribune;Spelman College;Lyons Magnus,St. Louis,237,Al Qaeda;Al Qaeda;Lyons Magnus;Nancy Pelosi;Nancy Pelosi;Joe Biden;Angelina Jolie;Ayman Al-Zawahiri;Zahara Jolie-Pitt;Greg Abbott,Texas Department Of Public Safety;Walmart;White House;White House;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn;Spelman College;Us Defense Department;Robb Elementary School;Best Buy,White House;Chinese;Kentucky;Uvalde;Taiwan;Stumptown;Beijing;Taiwanese;China;Ukrainian;United Kingdom;Russian;Robb Elementary School;Texas Department Of Public Safety;Americans;Bakhmut;Russia;Ukraine;Texas;Missouri;California
6,Ned Lamont;Monica Garrett,the US Drought Monitor;the Drought Monitor;the Drought Monitor;The Drought Monitor;the Drought Monitor,Rhode Island;New Hampshire;St. Louis;Northeast Drier;New York City;New England;New York City;New Jersey;New England;New England;the West Drought;the Southern Plains;Panhandle east,248,Ned Lamont;Monica Garrett,Cnn;Cnn;Cnn,Mississippi;Texas;Arkansas;Rhode Island;Maine;Oklahoma;Connecticut;New York;New Hampshire;Kentucky;Missouri;California;Tennessee;New Jersey;Massachusetts
7,Derek Van Dam;Kayla Dailey;Dalton Shute;Valerie Linfoot,Klamath National Forest;the Siskiyou County Office of Emergency Services;The Siskiyou County Sheriff’s Office;Law Enforcement Command Post,Klamath River;Klamath River,59,Valerie Linfoot;Dalton Shute;Kayla Dailey,Facebook;Cnn;Cnn;Cnn;Cnn;Cnn;Cnn,Indiana;Siskiyou County;Oregon;Klamath;California
8,Sameer Vohra;Julie Pryde,the Illinois Department of Public Health;the US Food and Drug Administration;the US Centers for Disease Control and Prevention,the United States;the United States,277,Sameer Vohra;Julie Pryde;Sanjay Gupta,Champaign-Urbana Public Health District;Us Centers For Disease;Drug Administration;Illinois Department Of Public Health;Cnn;Cnn;Cnn;United States;United States;United States,Illinois;Rantoul;United States
